Index,Razão social,CNPJ,Classificação
1737,CONDOMINIO DO EDIFICIO COMERCIAL EMPRESARIAL CHARLES DARWI,27.849.599/0001-99,Consumidor Especial
1738,CHARQUE 500 INDUSTRIA E COMERCIO LTD,36.492.502/0001-24,Consumidor Especial
1739,DISTRIBUIDORA DE PRODUTOS DE PETROLEO CHARRUA LTD,01.317.309/0001-72,Consumidor Especial
1740,CHEF FOODS INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTD,05.817.169/0001-52,Consumidor Especial
1741,AKDENIZ CHEMSON ADITIVOS LTDA,03.761.677/0001-30,Consumidor Especial
1742,CHEMYUNION LTDA,58.309.709/0001-53,Consumidor Especial
1743,FRIGORIFICO CHESINI LTDA,89.848.782/0001-27,Consumidor Especial
1744,CHESIWOOD INDUSTRIA MADEIREIRA EIREL,08.297.366/0001-86,Consumidor Especial
1745,CHF MOVEIS LTDA,06.252.823/0001-90,Consumidor Especial
1746,CHICO DO GALETO ABATEDOURO DE AVES LTD,09.206.589/0001-53,Consumidor Especial
1747,CHIESI FARMACEUTICA LTDA,61.363.032/0001-46,Consumidor Especial
1748,INDUSTRIA DE CHOCOLATES ROMA - EIREL,86.995.958/0001-85,Consumidor Especial
1749,CHRIS CINTOS DE SEGURANCA LTD,49.729.718/0001-02,Consumidor Especial
1750,CHS AGRONEGOCIO - INDUSTRIA E COMERCIO LTD,05.492.968/0001-04,Consumidor Especial
1751,CIA BEAL DE ALIMENTOS,78.116.670/0001-65,Consumidor Especial
1752,COMPANHIA BRASILEIRA DE BENTONITA LTD,04.885.978/0001-39,Consumidor Especial
1753,BRASMART INDUSTRIA DO VESTUARIO EIREL,04.011.349/0001-80,Consumidor Especial
1754,COMPANHIA BRASILEIRA DO COBRE,87.678.207/0001-06,Consumidor Especial
1755,COMPANHIA MULLER DE BEBIDAS,03.485.775/0001-92,Consumidor Especial
1756,COMPANHIA SULAMERICANA DE DISTRIBUICA,11.517.841/0001-97,Consumidor Especial
1757,FRIGORIFICO SAO JOAQUIM LTDA,07.946.019/0001-74,Consumidor Especial
1758,CIAFLEX INDUSTRIA DE BORRACHAS LTD,02.696.692/0001-80,Consumidor Especial
1759,COMPANHIA DE ALIMENTOS DO NORDESTE CIALN,07.220.874/0001-01,Consumidor Especial
1760,J D BARRIM JUNIOR - CASCALHO - EIREL,17.955.368/0001-06,Consumidor Especial
1761,COMERCIO INDUSTRIA DE BEBIDAS AUREA LTD,23.243.959/0001-53,Consumidor Especial
1762,CIBER EQUIPAMENTOS RODOVIARIOS LTD,92.678.093/0001-26,Consumidor Especial
1763,CIBRA INDUSTRIA DE MINERIOS LTD,21.308.387/0001-18,Consumidor Especial
1764,CIBRAPEL SA INDUSTRIA DE PAPEL E EMBALAGEN,33.352.881/0001-69,Consumidor Especial
1765,COMPANHIA INDUSTRIAL CATAGUASES,19.526.748/0006-65,Consumidor Especial
1766,CICLOACO PRODUTOS SIDERURGICOS LTDA,04.205.212/0001-66,Consumidor Especial
1767,CICLOPE COMPONENTES AUTOMOTIVOS LTD,71.337.356/0001-63,Consumidor Especial
1768,CICLUS AMBIENTAL DO BRASIL S.A,10.319.900/0001-50,Consumidor Especial
1769,CICOPAL INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS E HIGIENE PESSOAL LTD,01.121.175/0001-10,Consumidor Especial
1770,CICOPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTD,02.573.636/0001-58,Consumidor Especial
1771,COMPANHIA INDUSTRIAL DE CELULOSE E PAPEL EM RECUPERACAO JUDICIA,13.004.304/0002-50,Consumidor Especial
1772,CIDADE DA MODA FASHION LOCACOES DE BOX LTD,16.527.227/0001-20,Consumidor Especial
1773,CIENCIAS E LETRAS ENSINO LTDA,71.481.584/0001-02,Consumidor Especial
1774,CIENTIFICALAB PRODUTOS LABORATORIAIS E SISTEMAS LTDA,04.539.279/0001-37,Consumidor Especial
1775,CIFA FIOS E LINHAS LTDA,43.461.698/0001-55,Consumidor Especial
1776,CURTIDORA ITAUNA - EIRELI,21.253.596/0001-01,Consumidor Especial
1777,CILASI ALIMENTOS S/A,60.618.436/0001-70,Consumidor Especial
1778,CIMBESSUL S/A. CENTRO INTEGRADO DE MERCADORIAS| BENS E SERVICOS DO MERCOSU,04.136.882/0001-78,Consumidor Especial
1779,CIMED INDUSTRIA DE MEDICAMENTOS LTD,02.814.497/0002-98,Consumidor Especial
1780,CIMENTO VERDE DO BRASIL S,15.733.416/0002-77,Consumidor Especial
1781,CIMFLEX-INDUSTRIA E COMERCIO DE PLASTICOS LTD,07.009.980/0001-32,Consumidor Especial
1782,CIMOL - COMERCIO E INDUSTRIA DE MOVEIS LTD,36.398.527/0001-63,Consumidor Especial
1783,INCOFLANDRES INDUSTRIA E COMERCIO DE FLANDRES LTD,62.100.581/0001-90,Consumidor Especial
1784,CINCOPLAST - INDUSTRIA E COMERCIO DE PLASTICOS LTD,55.911.036/0001-19,Consumidor Especial
1785,CINDUMEL INDUSTRIAL DE METAIS E LAMINADOS LTD,49.814.056/0001-79,Consumidor Especial
1786,MSA EMPRESA CINEMATOGRAFICA LTD,03.608.600/0001-25,Consumidor Especial
1787,EMPRESA CINEMATOGRAFICA ARACATUBA LTD,03.519.995/0001-90,Consumidor Especial
1788,CINEMARK BRASIL S.A.,00.779.721/0001-41,Consumidor Especial
1789,CINEPOLIS OPERADORA DE CINEMAS DO BRASIL LTDA,09.652.820/0001-32,Consumidor Especial
1790,REDECINE BRA CINEMATOGRAFICA S.,15.422.993/0001-67,Consumidor Especial
1791,CINEX INDUSTRIA DO MOBILIARIO LTD,93.993.731/0001-66,Consumidor Especial
1792,HUGO CINI SA INDUSTRIA DE BEBIDAS E CONEXO,76.490.572/0001-68,Consumidor Especial
1793,CIPALAM INDUSTRIA E COMERCIO DE LAMINADOS LTD,06.943.259/0001-52,Consumidor Especial
1794,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTD,47.254.461/0001-54,Consumidor Especial
1795,CIPEL DE PADUA - INDUSTRIA DE PAPEIS LTD,03.618.805/0001-91,Consumidor Especial
1796,CIRCUIBRAS IND COM DE CIRCUITOS IMP PROFISSIONAIS LTD,79.077.343/0001-04,Consumidor Especial
1797,CIRCULO S/A.,84.043.009/0001-70,Consumidor Especial
1798,COMPANHIA ITUANA DE SANEAMENTO - CI,26.938.926/0001-16,Consumidor Especial
1799,CIA INDUSTRIAL H. CARLOS SCHNEIDER,84.709.955/0001-02,Consumidor Especial
1800,CISER FIXADORES AUTOMOTIVOS S/,12.457.996/0001-48,Consumidor Especial
1801,CITIBANK N A,33.042.953/0001-71,Consumidor Especial
1802,CITRI AGROINDUSTRIAL S/A,04.040.239/0001-46,Consumidor Especial
1803,CITRUS JUICE EIRELI,11.186.770/0001-97,Consumidor Especial
1804,CERAMICA CITY LTDA,59.324.897/0001-51,Consumidor Especial
1805,CITYGUSA SIDERURGIA LTDA,02.167.722/0001-60,Consumidor Especial
1806,MOVEIS CIVARDI LTDA,94.495.637/0001-40,Consumidor Especial
1807,CL INDÚSTRIA| COMÉRCIO E TRANSPORTES LTD,06.941.489/0001-82,Consumidor Especial
1808,CLARAMAX INDUSTRIA E COMERCIO DE PAPEIS LTD,03.871.187/0001-97,Consumidor Especial
1809,CLARIANT ADMINISTRACAO DE BENS LTD,08.742.331/0001-09,Consumidor Especial
1810,CLARIANT S.A,31.452.113/0001-51,Consumidor Especial
1811,CLARICE ELETRODOMESTICOS LTDA,00.851.124/0001-80,Consumidor Especial
1812,CLARITY - IMPORTACAO E EXPORTACAO DE VIDROS - EIREL,04.950.182/0001-12,Consumidor Especial
1813,CLARO S.A.,40.432.544/0001-47,Consumidor Especial
1814,CLASS PARTICIPACOES E EMPREENDIMENTOS LTD,07.837.006/0001-67,Consumidor Especial
1815,CLEAN PLASTIC INDUSTRIA E COMERCIO DE PLASTICOS EIREL,34.573.948/0001-58,Consumidor Especial
1816,CENTRO LOGISTICO INTEGRADO FASTCARGO S.,12.241.369/0001-75,Consumidor Especial
1817,INDUSTRIA PAPELEIRA CIDADE CLIMA LTDA,09.303.344/0001-44,Consumidor Especial
1818,IMAGEM CENTRO DE DIAGNOSTICO MEDICO S.A,72.366.818/0001-33,Consumidor Especial
1819,CLINICA SANTA HELENA LTDA,33.917.568/0001-20,Consumidor Especial
1820,CLINICA SANTA HELENA LTDA,13.086.053/0001-19,Consumidor Especial
1821,CLINILAVES LAVANDERIA INDUSTRIAL LTD,03.140.518/0001-19,Consumidor Especial
1822,CLIPTECH INDUSTRIA E COMERCIO LTD,02.248.426/0001-94,Consumidor Especial
1823,CLUB MED BRASIL S/A,03.010.384/0001-11,Consumidor Especial
1824,CLUB ATHLETICO PAULISTANO,60.927.472/0001-16,Consumidor Especial
1825,CLUBE DE CAMPO DE SAO PAULO,61.655.742/0001-40,Consumidor Especial
1826,CLUBE RECREATIVO DORES,89.248.819/0001-86,Consumidor Especial
1827,ASSOCIACAO BRASILEIRA A HEBRAICA DE SAO PAUL,61.139.911/0001-99,Consumidor Especial
1828,CLUBE JUNDIAIENSE,50.935.683/0001-47,Consumidor Especial
1829,CLUBE PAINEIRAS DO MORUMBY,52.400.207/0001-57,Consumidor Especial
1830,ESPORTE CLUBE SIRIO,61.006.839/0001-21,Consumidor Especial
1831,CLUBE NAUTICO DE SETE LAGOAS,21.140.033/0001-07,Consumidor Especial
1832,HT NUTRI INDUSTRIA DE ALIMENTOS LTDA,05.252.578/0001-59,Consumidor Especial
1833,CMBA INDUSTRIA MECANICA LTDA,03.222.201/0001-21,Consumidor Especial
1834,CIRCULO MILITAR DE CAMPINAS,46.096.012/0001-62,Consumidor Especial
1835,CMJ TEXTIL LTDA,81.616.062/0001-24,Consumidor Especial
1836,CMP - COMPANHIA METALGRAPHICA PAULIST,61.161.139/0001-01,Consumidor Especial
1837,ASSOCIACAO BRASILEIRA DE EDUCADORES LASSALISTA,60.916.731/0001-03,Consumidor Especial
1838,LASSANE TECNOLOGIA EM ENCADERNACOES LTD,18.181.313/0001-59,Consumidor Especial
1839,COCAM CIA DE CAFE SOLUVEL E DERIVADO,60.421.161/0001-80,Consumidor Especial
1840,COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIA,78.956.968/0001-83,Consumidor Especial
1841,COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIA,78.956.968/0015-89,Consumidor Especial
1842,CB BH COMERCIO DE ALIMENTOS LTD,28.573.561/0001-07,Consumidor Especial
1843,COMPANHIA ALIMENTICIA DO VALE,04.833.180/0001-43,Consumidor Especial
1844,CODAP BRASIL LTDA,04.412.044/0001-80,Consumidor Especial
1845,CODEME ENGENHARIA S/A,16.521.601/0006-94,Consumidor Especial
1846,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG,29.768.219/0001-17,Consumidor Especial
1847,CODIL ALIMENTOS LTDA,04.695.085/0002-01,Consumidor Especial
1848,CODIL ALIMENTOS LTDA,04.695.085/0001-20,Consumidor Especial
1849,COEX INDUSTRIA E COMERCIO DE EMBALAGENS LTD,07.626.763/0001-91,Consumidor Especial
1850,COEXPAN EMSUR BRASIL EMBALAGENS LTD,01.892.570/0001-04,Consumidor Especial
1851,COFCO INTERNATIONAL COMERCIO E ARMAZENAGEM DE GRAOS LTDA,08.963.419/0001-50,Consumidor Especial
1852,COFCO INTERNATIONAL BRASIL S.A,06.315.338/0211-16,Consumidor Especial
1853,COFCO INTERNATIONAL BRASIL S.A,06.315.338/0171-94,Consumidor Especial
1854,COFCO INTERNATIONAL BRASIL S.A,06.315.338/0169-70,Consumidor Especial
1855,COFCO INTERNATIONAL BRASIL S.A,06.315.338/0186-70,Consumidor Especial
1856,COFCO INTERNATIONAL BRASIL S.A,06.315.338/0182-47,Consumidor Especial
1857,COFCO INTERNATIONAL BRASIL S.A,06.315.338/0064-00,Consumidor Especial
1858,METALURGICA COFELMA LTDA,87.030.904/0001-48,Consumidor Especial
1859,COFER FERRO E ACO LTDA,18.290.304/0001-04,Consumidor Especial
1860,COFERVIL INDUSTRIA E COMERCIO DE FERROS VITORIA LTD,39.815.253/0001-59,Consumidor Especial
1861,TINTURARIA E ESTAMPARIA COFINA LTD,51.685.667/0001-06,Consumidor Especial
1862,COFRAG INDUSTRIA E COMERCIO LTD,92.262.203/0001-74,Consumidor Especial
1863,COFRATEC INDUSTRIA TEXTIL LTDA,19.541.444/0001-62,Consumidor Especial
1864,FRIGORIFICO COFRIL LTDA,28.485.498/0001-49,Consumidor Especial
1865,TINTAS IQUINE LTDA.,09.722.463/0001-31,Consumidor Especial
1866,FAZENDA AMWAY NUTRILITE DO BRASIL LTD,02.038.405/0001-44,Consumidor Especial
1867,COOPERATIVA MISTA DOS PRODUTORES DE LEITE DE MORRINHO,02.667.442/0001-11,Consumidor Especial
1868,SAO SALVADOR ALIMENTOS S/A,03.387.396/0002-40,Consumidor Especial
1869,COGERAL COMERCIO E LAMINACAO DE ACOS EM GERAL LTDA,07.705.364/0001-16,Consumidor Especial
1870,COOPERATIVA DOS GRANJEIROS DO OESTE DE MINAS LTD,21.483.359/0001-37,Consumidor Especial
1871,COIM BRASIL LTDA,65.426.538/0001-08,Consumidor Especial
1872,COIMBRA IMPORTACAO E EXPORTACAO LTD,06.151.921/0001-31,Consumidor Especial
1873,IND E COM DE COLCHOES CASTOR LTD,53.424.594/0001-24,Consumidor Especial
1874,APEL ATIVIDADES PRO ENSINO LTD,01.434.589/0001-07,Consumidor Especial
1875,COLEGIO DOM BOSCO LTDA,76.031.368/0001-89,Consumidor Especial
1876,GRUPO DOM BOSCO LTDA,41.478.561/0001-88,Consumidor Especial
1877,CONGREGACAO DE SANTA CRUZ,60.993.193/0002-31,Consumidor Especial
1878,COLEGIO SANTA MARIA LTDA,10.870.228/0001-96,Consumidor Especial
1879,ASSOCIACAO NOBREGA DE EDUCACAO E ASSISTENCIA SOCIAL - ANEA,33.544.370/0031-64,Consumidor Especial
1880,PROVIDER INDUSTRIA E COMERCIO S/,02.138.483/0001-10,Consumidor Especial
1881,COLECAO INDUSTRIA E COMERCIO DE INFORMATICA| TELECOMUNICACOES E ELETRONICA LTD,06.043.130/0001-98,Consumidor Especial
1882,COLIBRI INDUSTRIA E COMERCIO DE MOVEIS LTD,82.368.283/0001-93,Consumidor Especial
1883,COLINA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS EIREL,07.436.513/0001-99,Consumidor Especial
1884,COLLEY EMBALAGENS LIMITADA,81.300.709/0001-04,Consumidor Especial
1885,COLORTEXTIL PARTICIPACOES LTD,42.789.628/0001-68,Consumidor Especial
1886,COLORFIX ITAMASTER INDUSTRIA DE MASTERBATCHES LIMITAD,01.182.867/0001-78,Consumidor Especial
1887,COLORGRAF GRAFICA EDITORA LTD,73.291.536/0001-87,Consumidor Especial
1888,COLOR VISAO DO BRASIL INDUSTRIA ACRILICA LIMITAD,47.747.969/0001-94,Consumidor Especial
1889,COLOR VISAO DO BRASIL INDUSTRIA ACRILICA LIMITAD,47.747.969/0003-56,Consumidor Especial
1890,COLORMINAS COLORIFICIO E MINERACAO LTD,80.084.809/0001-88,Consumidor Especial
1891,COLOROBBIA BRASIL PRODUTOS PARA CERAMICA LTD,47.939.855/0001-46,Consumidor Especial
1892,COLOROBBIA NORDESTE PRODUTOS PARA CERAMICA LTDA,04.019.729/0001-60,Consumidor Especial
1893,DISTRIBUIDORA DE VIDROS UBA LTD,02.497.408/0001-46,Consumidor Especial
1894,COMATI LOCADORA DE EQUIPAMENTOS LTD,00.724.959/0001-70,Consumidor Especial
1895,COMBIO ENERGIA S.A.,10.376.555/0001-96,Consumidor Especial
1896,COMBRASIL CIA BRASIL CENTRAL COMERCIO E INDUSTRIA - EM RECUPERACAO JUDICIA,01.022.318/0001-36,Consumidor Especial
1897,COMBUSTOL INDUSTRIA E COMERCIO LTDA,61.479.689/0001-73,Consumidor Especial
1898,COMBUSTOL MINAS TRATAMENTO TERMICO LTD,10.440.731/0001-01,Consumidor Especial
1899,COMEGA INDUSTRIA DE TUBOS LTDA,55.972.954/0001-58,Consumidor Especial
1900,COMEP INDUSTRIA E COMERCIO LTD,00.641.088/0001-20,Consumidor Especial
1901,COMERCIAL GAIVOTAS LTDA.,05.069.445/0001-41,Consumidor Especial
1902,COMERCIAL MILANO BRASIL LTDA,01.920.177/0001-79,Consumidor Especial
1903,ORGANIZACAO DE CEREAIS MONLEVADE LTD,18.107.045/0001-25,Consumidor Especial
1904,COMERCIAL REIS LTDA,03.044.201/0001-89,Consumidor Especial
1905,COMERCIAL SUPER BIG DE ALIMENTOS LTD,16.593.945/0001-02,Consumidor Especial
1906,SUPERMERCADO COMETA EIRELI,06.887.668/0001-89,Consumidor Especial
1907,COMETAIS INDUSTRIA E COMERCIO DE METAIS LTD,02.896.727/0001-24,Consumidor Especial
1908,COMFRIO SOLUCOES LOGISTICAS S/,01.413.969/0001-57,Consumidor Especial
1909,COOPERATIVA AGROINDUSTRIAL DOS PRODUTORES RURAIS DO SUDOESTE GOIAN,02.077.618/0001-85,Consumidor Especial
1910,COMIL ONIBUS S.A. - EM RECUPERACAO JUDICIA,00.940.956/0001-73,Consumidor Especial
1911,COMIL COVER SAND INDUSTRIA E COMERCIO LTD,00.653.149/0002-50,Consumidor Especial
1912,COMIL SILOS E SECADORES LTDA,76.061.480/0001-62,Consumidor Especial
1913,COMING INDUSTRIA E COMERCIO DE COUROS LTD,00.129.569/0001-51,Consumidor Especial
1914,COOPERATIVA MISTA AGROPECUARIA DO VALE DO ARAGUAI,01.167.501/0001-20,Consumidor Especial
1915,COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTD,49.092.398/0001-22,Consumidor Especial
1916,COMP - INDUSTRIA E COMERCIO DE METAIS LTD,82.439.134/0001-78,Consumidor Especial
1917,CPE - COMPOSTOS PLASTICOS DE ENGENHARIA LTDA,11.272.246/0001-39,Consumidor Especial
1918,COMPANHIA DE CANETAS COMPACTOR,30.742.555/0001-70,Consumidor Especial
1919,COMPALEAD ELETRONICA DO BRASIL INDUSTRIA E COMERCIO LTDA,10.142.624/0001-05,Consumidor Especial
1920,COMPANHIA METALURGICA PRADA,56.993.900/0001-31,Consumidor Especial
1921,COMPASS MINERALS AMERICA DO SUL INDUSTRIA E COMERCIO S.,60.398.138/0001-12,Consumidor Especial
1922,COMPENSA IND E COM DE COMPENSADOS LTD,00.107.365/0001-10,Consumidor Especial
1923,COMPENSA MINERADORA LTDA,18.816.898/0001-36,Consumidor Especial
1924,AGRO FLORESTAL CONFIANCA LTDA,04.414.543/0001-06,Consumidor Especial
1925,COMPENSADOS IMPERIO LTDA,80.813.710/0001-70,Consumidor Especial
1926,COMPENSADOS LASELVA LTDA.,00.144.009/0001-76,Consumidor Especial
1927,COMPENSADOS NM LTDA,04.217.291/0001-25,Consumidor Especial
1928,COMPENSADOS PINHAL LTDA.,03.531.503/0001-81,Consumidor Especial
1929,COMPESCAL COMERCIO DE PESCADO ARACATIENSE LTD,07.108.145/0001-50,Consumidor Especial
1930,CONDOMINIO COMPLEXO HOTELEIRO BRASILI,03.561.788/0001-01,Consumidor Especial
1931,COMPLEXO HOSPITALAR UBERLANDIA S.,17.087.591/0001-89,Consumidor Especial
1932,COMPONENT INDUSTRIA E COMERCIO LTD,62.672.415/0001-69,Consumidor Especial
1933,SCB DISTRIBUICAO E COMERCIO VAREJISTA DE ALIMENTOS LTDA,30.197.161/0001-88,Consumidor Especial
1934,CIA DE ADMINISTRACAO DE TERM.URBANOS E CENTR.COMERCIAI,00.748.058/0001-18,Consumidor Especial
1935,COMTRAFO INDUSTRIA DE TRANSFORMADORES ELETRICOS S.A,00.138.806/0001-40,Consumidor Especial
1936,CONCREBASE SERVICOS DE CONCRETAGEM LTD,55.204.002/0001-94,Consumidor Especial
1937,CONCRESUL BRITAGEM LTDA,87.547.675/0001-33,Consumidor Especial
1938,CONCRETO COLATINA LTDA,14.453.280/0001-06,Consumidor Especial
1939,CONCREVALLE CONCRETO VALLE DO IGUACU LTD,11.279.026/0001-37,Consumidor Especial
1940,CONDOMINIO BARRA,16.275.232/0001-92,Consumidor Especial
1941,CONDOMINIO DO CATUAI SHOPPING CENTER MARING,13.687.914/0001-14,Consumidor Especial
1942,CONDOMINIO ITOWER IGUATEMI ALPHAVILL,13.805.493/0001-89,Consumidor Especial
1943,CONDOMINIO LOG I BUSINESS PAR,18.475.359/0001-80,Consumidor Especial
1944,CONDOMINIO LOG II BUSINESS PAR,18.230.039/0001-60,Consumidor Especial
1945,CONDOMINIO LOG GOIANIA I BUSINESS PAR,19.565.701/0001-04,Consumidor Especial
1946,CONDOMINIO LOG HORTOLANDIA BUSINESS PAR,21.083.562/0001-16,Consumidor Especial
1947,CONDOMINIO COMERCIAL LOG ITATIAIA,26.846.268/0001-32,Consumidor Especial
1948,CONDOMINIO LOG JUNDIAI,27.616.723/0001-76,Consumidor Especial
1949,CONDOMINIO LOG LONDRINA,28.039.103/0001-84,Consumidor Especial
1950,CONDOMINIO LOG VIA EXPRESSA,22.262.038/0001-75,Consumidor Especial
1951,CONDOMINIO LOG VIANA,23.204.413/0001-93,Consumidor Especial
1952,CONDOMINIO DO CENTRO EMPRESARIAL DO SHOPPING MESTRE ALVAR,15.468.730/0001-99,Consumidor Especial
1953,CONDOMINIO NACOES SHOPPING,32.994.401/0001-09,Consumidor Especial
1954,CONDOMINIO EDIFICIOS NEW YORK E LOS ANGELE,05.339.136/0001-44,Consumidor Especial
1955,CONDOMINIO EDILICIO PATIO BELE,84.154.160/0001-85,Consumidor Especial
1956,CONDOMINIO DO EDIFICIO PLAZA SHOPPIN,30.183.867/0001-90,Consumidor Especial
1957,CONDOMINIO DO SERRAMAR PARQUE SHOPPIN,16.807.903/0001-19,Consumidor Especial
1958,CONDOMINIO SHOPPING DA BAHIA,14.804.587/0001-04,Consumidor Especial
1959,CONDOMINIO DO SHOPPING CONTAGEM,28.112.396/0001-88,Consumidor Especial
1960,CONDOMINIO DO EDIFICIO WORK CENTE,12.316.126/0001-59,Consumidor Especial
1961,CONDAT LUBRIFICANTES DO BRASIL INDUSTRIA E COMERCIO LTDA,07.129.683/0001-20,Consumidor Especial
1962,CONDEX INDUSTRIA E COMERCIO DE CONDUTORES ELETRICOS LTD,04.117.852/0001-14,Consumidor Especial
1963,CONDOMINIO BRASIL 21,07.839.422/0001-02,Consumidor Especial
1964,CONDOMINIO DO CENTRO ADMINISTRATIVO CIDADE NOV,21.722.161/0001-69,Consumidor Especial
1965,CONDOMINIO DO CENTRO EMPRESARIAL DO AC,04.370.035/0001-73,Consumidor Especial
1966,CONDOMINIO DO EDIFICIO ARCEL,58.390.717/0001-77,Consumidor Especial
1967,CONDOMINIO DO EDIFICIO JARDIM BARRA DA TIJUC,29.273.109/0001-84,Consumidor Especial
1968,CONDOMINIO EDIFICIO JK FINANCIAL CENTE,03.800.330/0001-50,Consumidor Especial
1969,CONDOMINIO LARANJEIRAS,30.322.150/0001-82,Consumidor Especial
1970,CONDOMINIO DO EDIFICIO LE MONDE OFFIC,09.429.039/0001-01,Consumidor Especial
1971,CONDOMINIO MEDIC LIFE,15.682.436/0001-85,Consumidor Especial
1972,CONDOMINIO DO EDIFICIO MICROSERVICE,22.045.789/0001-30,Consumidor Especial
1973,CONDOMINIO GERAL DO MILLENNIUM CENTE,07.119.723/0001-53,Consumidor Especial
1974,CONDOMINIO DO EDIFICIO NOVOCAIS DO PORT,28.099.072/0001-57,Consumidor Especial
1975,CONDOMINIO EDIFICIO NOVA SAO PAUL,00.924.493/0001-56,Consumidor Especial
1976,CONDOMINIO PARQUE BALNEARIO CENTE,52.252.798/0001-62,Consumidor Especial
1977,CONDOMINIO DO CENTRO EMPRESARIAL PASSEIO,21.175.573/0001-26,Consumidor Especial
1978,CONDOMINIO PAULISTA 1230,21.253.393/0001-15,Consumidor Especial
1979,CONDOMINIO DO PERIM CENTER,16.572.164/0001-23,Consumidor Especial
1980,CONDOMINIO SHOPPING CIDADE,32.135.034/0001-80,Consumidor Especial
1981,CONDOMINIO SHOPPING PELOTAS,21.312.589/0001-33,Consumidor Especial
1982,CONDOMINIO DO EDIFICIO SHERATON BARR,06.275.513/0001-91,Consumidor Especial
1983,VIP VII - EMPREENDIMENTOS E PARTICIPACOES S.A. (EM LIQUIDACAO),11.284.022/0001-47,Consumidor Especial
1984,CONDOMINIO LOG RIO,29.857.060/0001-07,Consumidor Especial
1985,CONDOR SUPER CENTER LTDA,76.189.406/0001-26,Consumidor Especial
1986,CONDOR S.A,86.046.448/0001-61,Consumidor Especial
1987,CONDOR INDUSTRIA DE PLASTICOS LTDA,12.073.475/0001-97,Consumidor Especial
1988,CONDULLI S/A IMOVEIS E PARTICIPACOES,61.085.031/0001-87,Consumidor Especial
1989,CONDUMAX - ELETRO METALURGICA CIAFUNDI LTD,53.224.127/0005-84,Consumidor Especial
1990,CONDUMIG INDUSTRIA DE CONDUTORES ELETRICOS MINAS GERAIS S.A,65.207.177/0001-09,Consumidor Especial
1991,CONDUTEC INDUSTRIA DE MATERIAIS FERROVIARIOS LTD,66.278.680/0001-18,Consumidor Especial
1992,COOPERATIVA DE TRABALHO NOVA ESPERANC,02.756.023/0001-56,Consumidor Especial
1993,CONEXAO MARITIMA - SERVICOS LOGISTICOS S.A,08.473.312/0001-24,Consumidor Especial
1994,CONFAB INDUSTRIAL SOCIEDADE ANONIM,60.882.628/0001-90,Consumidor Especial
1995,CONFECCOES CHILDREN LTDA,19.776.541/0001-34,Consumidor Especial
1996,CONFECCOES MERPA SAO PAULO LTD,27.084.474/0001-15,Consumidor Especial
1997,CONFEPAR AGRO-INDUSTRIAL COOPERATIVA,76.531.581/0001-50,Consumidor Especial
1998,CONFIBRA INDUSTRIA E COMERCIO LTD,45.828.654/0001-46,Consumidor Especial
1999,CONFINA ALIMENTOS INDUSTRIAL LTD,74.657.784/0001-61,Consumidor Especial
2000,INDUSTRIA E COMERCIO GRAFICA CONSELHEIRO LTD,43.336.056/0001-24,Consumidor Especial
2001,CONIMEL EMPRESA DE MATERIAL ELETRICO LTD,69.295.731/0001-08,Consumidor Especial
2002,CONDOMINIO DO CONJUNTO NACIONAL BRASILI,00.719.559/0001-76,Consumidor Especial
2003,CONPLY INDUSTRIA DE COMPENSADOS LTD,05.234.373/0006-55,Consumidor Especial
2004,INDUSTRIALIZADORA ITAGUARA EIREL,11.262.497/0001-32,Consumidor Especial
2005,CONSBRITA LTDA,03.750.590/0001-68,Consumidor Especial
2006,CONSERVAS ODERICH SA,97.191.902/0010-85,Consumidor Especial
2007,ANGELO AURICCHIO COMPANHIA LTD,62.598.586/0001-95,Consumidor Especial
2008,CONSIGAZ-DISTRIBUIDORA DE GAS LTD,01.597.589/0002-09,Consumidor Especial
2009,CONSILOS INDUSTRIAL LTDA,76.533.629/0001-69,Consumidor Especial
2010,CONSORCIO CX SHOPPING,32.215.331/0001-35,Consumidor Especial
2011,ARTEFATOS DE CONCRETO E CERAMICA ROHR EIREL,93.436.350/0001-86,Consumidor Especial
