CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 04.923.879/0001-02,TOPFRAL INDUSTRIA E COMERCIO DE PRODUTOS HIGIENICOS - EIRELI,TOPFRAL,23/01/2002,1742701,Fabricação de fraldas descartáveis,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,,CASTRO ALVES,165,BL 5 A COND,R CASTRO ALVES 165 BL 5 A COND,CRUZ,LORENA,SP,12606560,12,31522400,12,31852400,ATIVA,1,PEQUENA, R$ 3.000.000,00 ,1,302
 03.845.190/0001-36,NOVAFORMA PLASTICOS LTDA,NOVAFORMA QUIMICA E RECICLAGEM,31/05/2000,2229303,Fabricação de artefatos de material plástico para uso na construção, exceto tubos e acessórios,2062,Sociedade Empresária Limitada ,AVENIDA,,CIVIT I,497,,AVENIDA CIVIT 497,CIVIT I,SERRA,ES,29168045,27,999621735,27,31857557,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,4,241
 43.259.548/0001-63,SUPERMERCADOS CAVICCHIOLLI LTDA,SUPERMERCADO SAO VICENTE,29/07/1968,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,,JOAO BERNESTEIN,630,630,R JOAO BERNESTEIN 630 630,JARDIM SAO VITO,AMERICANA,SP,13473200,19,997877040,19,971436591,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,6,951
 10.351.274/0001-89,PLASTIMIL INDUSTRIA E COMERCIO DE PLASTICOS LTDA,PLASTIMIL INDUSTRIA E COMERCIO DE PLASTICOS LTDA.,11/06/2007,3832700,Recuperação de materiais plásticos,2062,Sociedade Empresária Limitada ,RUA,,ANGELO BELIVACQUA,1071,,R ANGELO BELIVACQUA 1071,DT INDUSTRIAL,VINHEDO,SP,13280000,19,38564390,19,38564386,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,2,73
 05.526.979/0001-50,YORG PARTICIPACOES DO BRASIL LTDA,,18/02/2003,6810202,Aluguel de imóveis próprios,2062,Sociedade Empresária Limitada ,AVENIDA,,ANDROMEDA,227,SALA 03,AVENIDA ANDROMEDA 227 SALA 03,JARDIM SATELITE,SAO JOSE DOS CAMPOS,SP,12230000,12,996679639,12,997825953,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,3,21
 03.421.538/0001-68,CONDOMINIO ORDINARIO DO CENTRAL PLAZA SHOPPING CENTER,CENTRAL PLAZA SHOPPING CENTER,22/09/1999,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,DOUTOR,FRANCISCO MESQUITA,1000,ADM,AV DR FRANCISCO MESQUITA 1000 ADM,QUINTA DA PAINEIRA,SAO PAULO,SP,3153001,11,972326089,11,973942653,ATIVA,1,MÉDIA, R$ 4.250.000,00 ,1,82
 01.130.631/0001-98,BELA ISCHIA ALIMENTOS LTDA,,15/03/1996,1033302,Fabricação de sucos de frutas, hortaliças e legumes, exceto concentrados,2062,Sociedade Empresária Limitada ,RODOVIA,,MG 285,,QUILOME 77,ROD MG 285 QUILOME 77,ASTOLFO DUTRA,ASTOLFO DUTRA,MG,36780000,21,972802741,21,996019071,ATIVA,1,GRANDE, R$ 120.000.000,00 ,6,369
 22.708.749/0001-20,AMAZON MIX EIRELI,DELICIA TROPICAL,23/06/2015,4639701,Comércio atacadista de produtos alimentícios em geral,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,PRESIDENTE,COSTA E SILVA,687,SL B,R PRES COSTA E SILVA 687 SL B,TAPANA (ICOARACI),BELEM,PA,66825080,91,988099192,91,32228030,ATIVA,1,MÉDIA, R$ 220.000,00 ,2,49
 26.685.958/0001-57,CURTUME CENTRO OESTE LTDA,,27/07/1990,1510600,Curtimento e outras preparações de couro,2062,Sociedade Empresária Limitada ,AREA,,RURAL,,KM MARGENS RODOV GO 020,ÁREA RURAL S/N KM    MARGENS RODOV GO 020,AREA RURAL DE SENADOR CANEDO,SENADOR CANEDO,GO,75264899,62,35452894,62,35452892,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,667
 03.656.804/0001-31,CARAJAS MATERIAL DE CONSTRUCAO LTDA,CARAJAS CONSTRUCOES,21/02/2000,4744099,Comércio varejista de materiais de construção em geral,2062,Sociedade Empresária Limitada ,AVENIDA,DOUTOR,DURVAL DE GOES MONTEIRO,1896,TABUL MARTINS,AV DR DURVAL DE GOES MONTEIRO 1896 TABUL MARTINS,TABULEIRO DO MARTINS,MACEIO,AL,57061000,82,40092292,84,999944901,ATIVA,1,GRANDE, R$ 550.000.000,00 ,3,1135
 16.772.642/0001-49,BOM PASTOR PAPEIS LTDA,,27/03/1972,1742799,Fabricação de produtos de papel para uso doméstico e higiênico-sanitário não especificados anteriorm,2062,Sociedade Empresária Limitada ,RUA,SANTA,RITA DE CASSIA,100,PROLOG III,R STA RITA DE CASSIA 100 PROLOG III,III PROLONGAMENTO DO BAIRRO BOM PASTOR,DIVINOPOLIS,MG,35502085,37,999548437,37,999199622,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,2,304
 05.588.978/0001-30,PARAMOUNT INDUSTRIA E COMERCIO DE PLASTICOS LTDA,,31/03/2003,2229301,Fabricação de artefatos de material plástico para uso pessoal e doméstico,2062,Sociedade Empresária Limitada ,RUA,,FUTIM ELIAS,160,200,R FUTIM ELIAS 160 200,LOTEAMENTO INDUSTRIAL MACHADINHO,AMERICANA,SP,13478712,11,32279613,19,34695545,ATIVA,1,GRANDE, R$ 90.000.000,00 ,2,601
 01.236.287/0001-16,BUSSADORI, GARCIA & CIA LTDA,AGRO 100 PRODUTOS AGROPECUARIOS,05/06/1996,4683400,Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo,2062,Sociedade Empresária Limitada ,AVENIDA,,DEZ DE DEZEMBRO,6930,,AV DEZ DE DEZEMBRO 6930,IGAPO,LONDRINA,PR,86046140,43,30172970,43,991533941,ATIVA,1,GRANDE, R$ 440.000.000,00 ,12,223
 21.528.422/0001-04,POLI INDUSTRIAL TRANSFORMACAO DE PLASTICOS LTDA,,05/12/2014,2229399,Fabricação de artefatos de material plástico para outros usos não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,BRASIL,100,BL GHI,AV BRASIL 100 BL GHI,RIO DO PEIXE,CAMBUI,MG,37600000,35,34313370,,,ATIVA,1,PEQUENA, R$ 1.650.000,00 ,2,
 02.214.604/0003-28,ASSA ABLOY BRASIL INDUSTRIA E COMERCIO LTDA,,18/07/2017,2542000,Fabricação de artigos de serralheria, exceto esquadrias,2062,Sociedade Empresária Limitada ,AVENIDA,JORNALISTA,ASSIS CHATEAUBRIAND,4115,,AV JORN ASSIS CHATEAUBRIAND 4115,DISTRITO INDUSTRIAL,CAMPINA GRANDE,PB,58411450,11,56934730,,,ATIVA,0,GRANDE, R$ 120.000.000,00 ,7,79
 19.688.648/0001-20,AMBIENTAL SERRA CONCESSIONARIA DE SANEAMENTO S.A,,07/02/2014,3701100,Gestão de redes de esgoto,2054,Sociedade Anônima Fechada ,AVENIDA,,ELDES SCHERRER SOUZA,975,SL 421,AV ELDES SCHERRER SOUZA 975 SL 421,PARQUE RESIDENCIAL LARANJEIRAS,SERRA,ES,29165680,27,995251876,27,998715900,ATIVA,1,GRANDE, R$ 120.000.000,00 ,6,299
 07.839.422/0001-02,CONDOMINIO BRASIL 21,CONDOMINIO BRASIL 21,13/01/2006,8112500,Condomínios prediais,3085,Condomínio Edilício ,SETOR,,SHS QUADRA,,ENTRE BLOCOS E F - SEMI-ENTERRADO,ST SETOR HOTELEIRO SUL QUADRA 6 CONJUNTO A SN ENTRE BLOCOS E F - SEMI-ENTERRADO,ASA SUL,BRASILIA,DF,70316902,61,30357780,61,30357788,ATIVA,1,PEQUENA, R$ 1.350.000,00 ,,518
 32.122.715/0001-03,ARIS INDUSTRIA E COMERCIO DE GELO LTDA,,11/08/1988,1099604,Fabricação de gelo comum,2062,Sociedade Empresária Limitada ,RUA,GENERAL,CORREIA E CASTRO,,Q 83 LTCINCO,R GEN CORREIA E CASTRO SN Q 83 LTCINCO,JARDIM AMERICA,RIO DE JANEIRO,RJ,21240030,21,999925923,21,22032979,ATIVA,1,PEQUENA, R$ 2.150.000,00 ,2,272
 02.614.898/0001-13,COOPERATIVA AGRICOLA FRUTAS DE OURO,,01/07/1998,163600,Atividades de pós-colheita,2143,Cooperativa ,RODOVIA,,SC 110 KM 432 3,1050,,ROD SC 110 KM 432 3 1050,AREA INDUSTRIAL,SAO JOAQUIM,SC,88600000,49,998144103,49,991367548,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,3,221
 24.890.395/0001-03,GUARAJUBA SHOPPING LTDA,GUARAJUBA SHOPPING,30/05/2016,6810202,Aluguel de imóveis próprios,2062,Sociedade Empresária Limitada ,ALAMEDA,,MONTE DAS DUNAS,,GUARAJUBA SHOP SL 1,AL MONTE DAS DUNAS SN GUARAJUBA SHOP SL 1,GUARAJUBA,CAMACARI,BA,42827000,71,999659579,71,33797205,ATIVA,1,PEQUENA, R$ 900.000,00 ,2,
 01.013.724/0001-32,UNIFRAX BRASIL LTDA,,29/12/1995,2399199,Fabricação de outros produtos de minerais não metálicos não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,INDEPENDENCIA,7033,S,AV INDEPENDENCIA 7033 S,,VINHEDO,SP,13280000,19,982690371,19,998370514,ATIVA,1,GRANDE, R$ 120.000.000,00 ,4,255
 43.426.626/0009-24,ALLERGAN PRODUTOS FARMACEUTICOS LTDA.,,28/11/1995,2121101,Fabricação de medicamentos alopáticos para uso humano,2062,Sociedade Empresária Limitada ,AVENIDA,,GUARULHOS,3272,,AV GUARULHOS 3272,VILA VENDITTI,GUARULHOS,SP,7030000,11,976790455,11,49659811,ATIVA,0,GRANDE, R$ 440.000.000,00 ,8,395
 32.593.445/0001-19,AGROGEN DESENVOLVIMENTO GENETICO S.A.,,29/01/2019,155502,Produção de pintos de um dia,2054,Sociedade Anônima Fechada ,RODOVIA,,RS,,KM 02 PAVLH 01,ROD RS SN KM 02 PAVLH 01,ESTACAO,MONTENEGRO,RS,95780000,51,997334731,51,995730362,ATIVA,1,PEQUENA, R$ 8.900.000,00 ,13,128
 03.080.168/0001-42,NACIONAL TUBOS INDUSTRIAL LTDA,,26/03/1999,2431800,Produção de tubos de aço com costura,2062,Sociedade Empresária Limitada ,RODOVIA,ENGENHEIRO,JOAO TOSELLO,,KM 95 GALPAO 1,ROD ENG JOAO TOSELLO KM 95 GALPAO 1,JARDIM NOVA LIMEIRA,LIMEIRA,SP,13486264,11,972698491,11,999179054,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,174
 04.239.719/0001-30,AGROARACA INDUSTRIA DE ALIMENTOS LTDA ,,16/01/2001,1012101,Abate de aves,2062,Sociedade Empresária Limitada ,RUA,,JOAO CAPORAL,102,A C DANIELE COM E,R JOAO CAPORAL 102 A C DANIELE COM E,VL ZUCHETTI,NOVA ARACA,RS,95350000,54,996039861,54,996188639,ATIVA,1,MÉDIA, R$ 340.000.000,00 ,2,7163
 43.830.462/0001-49,METALURGICA VARB INDUSTRIA E COMERCIO LTDA,VARB,17/10/1973,2813500,Fabricação de válvulas, registros e dispositivos semelhantes, peças e acessórios,2062,Sociedade Empresária Limitada ,ESTRADA,,DA ALDEINHA,312,312,EST DA ALDEINHA 312 312,ALPHAVILLE EMPRESARIAL,BARUERI,SP,6465100,19,34227651,11,31733123,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,4,59
 15.115.504/0001-24,TRONOX PIGMENTOS DO BRASIL S.A,,08/05/1967,2019399,Fabricação de outros produtos químicos inorgânicos não especificados anteriormente,2046,Sociedade Anônima Aberta ,RODOVIA,,BA 77,,KM 20 CAMACARI,ROD BA 77 KM 20 CAMACARI,ABRANTES,ABRANTES,BA,42840000,71,999892499,71,996569837,ATIVA,1,GRANDE, R$ 550.000.000,00 ,5,654
 10.818.793/0001-04,ABATEDORA AVICOLA SANTA VITORIA LTDA,QUALITTI ALIMENTOS,13/05/2009,1012101,Abate de aves,2062,Sociedade Empresária Limitada ,RODOVIA,,GO 476,,KM 16,ROD GO 476 KM 16,ZONA RURAL,MORRINHOS,GO,75650000,64,999268334,64,999268257,ATIVA,1,MÉDIA, R$ 120.000.000,00 ,2,1009
 04.800.265/0001-25,CF X LOGISTICA S.A. ,,09/11/2001,4110700,Incorporação de empreendimentos imobiliários,2054,Sociedade Anônima Fechada ,AVENIDA,BRIGADEIRO,FARIA LIMA,2277,SALA 1201 PARTE,AV BRIGADEIRO FARIA LIMA 2277 SALA 1201 PARTE,JARDIM PAULISTANO,SAO PAULO,SP,1452000,11,32011000,11,32011019,ATIVA,1,GRANDE, R$ 22.400.000,00 ,6,
 12.884.672/0001-96,SABARA QUIMICOS E INGREDIENTES S/A,SABARA,06/06/1988,2099199,Fabricação de outros produtos químicos não especificados anteriormente,2054,Sociedade Anônima Fechada ,RODOVIA,,BR 101 NORTE,,KM 38,ROD BR 101 NORTE KM 38,DT INDUSTRIAL,ITAPISSUMA,PE,53700000,11,944468049,81,971120919,ATIVA,1,MÉDIA, R$ 172.000.000,00 ,3,101
 73.216.913/0001-13,RECICLATEX INDUSTRIA E COMERCIO TEXTIL LTDA,,17/08/1993,1311100,Preparação e fiação de fibras de algodão,2062,Sociedade Empresária Limitada ,RUA,DR,BLUMENAU,1590,FDS,R DR BLUMENAU 1590 FDS,DO SOL,INDAIAL,SC,89130000,47,33331628,47,33336057,ATIVA,1,PEQUENA, R$ 2.600.000,00 ,2,89
 92.762.277/0001-70,VIDORA FARMACEUTICA LTDA,,30/08/1966,2121103,Fabricação de medicamentos fitoterápicos para uso humano,2062,Sociedade Empresária Limitada ,RUA,MARECHAL,MESQUITA,823,,R MAL MESQUITA 823,TERESOPOLIS,PORTO ALEGRE,RS,91720160,51,30855533,51,33471877,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,2,147
 05.054.671/0007-44,LIDER COMERCIO E INDUSTRIA LTDA.,HIPER LIDER CASTANHEIRA,04/06/1993,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,ALAMEDA,VOVO,HOSTINA,,KM 01,ALAMEDA VOVO HOSTINA S/N KM  01,BENGUI,BELEM,PA,66630505,91,32504153,91,32504952,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,14,1043
 04.997.769/0001-87,HIPERMIX BRASIL SP SERVICOS DE CONCRETAGEM LTDA,MAXMASSA,16/04/2002,2330305,Preparação de massa de concreto e argamassa para construção,2062,Sociedade Empresária Limitada ,RODOVIA,DOUTOR,EDMIR VIANA MOURA,5400,,ROD DR EDMIR VIANA MOURA 5400,VILA PARAISO,CACAPAVA,SP,12286710,12,36723297,12,36531847,ATIVA,1,MÉDIA, R$ 220.000,00 ,3,117
 15.244.677/0001-42,COMPANHIA SULAMERICANA DE CERAMICA  EM RECUPERACAO JUDICIAL,,22/03/2012,2349401,Fabricação de material sanitário de cerâmica,2054,Sociedade Anônima Fechada ,RODOVIA,,CE 422 SN,,KM 3 PARTE,ROD CE 422 SN KM 3 PARTE,PECEM,JUREMA,CE,61600000,85,981794993,85,981795397,ATIVA,1,GRANDE, R$ 41.500.000,00 ,7,534
 05.017.780/0011-78,RIO BRANCO ALIMENTOS S/A,PIF PAF,08/04/2002,1012103,Frigorífico - abate de suínos,2054,Sociedade Anônima Fechada ,RODOVIA,,BR 365,,KM 455,ROD BR 365 KM 455,ZONA RURAL,PATROCINIO,MG,38740000,34,38365166,34,38398309,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,19,3008
 04.649.260/0001-43,ASTI S/A,,23/07/2001,6810202,Aluguel de imóveis próprios,2054,Sociedade Anônima Fechada ,RUA,,SENADOMILTON CAMPOS,144,ANDAR 1,R SENADOMILTON CAMPOS 144 ANDAR 1,VILA DA SERRA,NOVA LIMA,MG,34000000,31,32861584,31,32849595,ATIVA,1,GRANDE, R$ 1.350.000,00 ,2,2
 30.717.813/0001-68,ASSOCIACAO BENEFICENTE SANTA MARIA,,21/10/1981,8520100,Ensino médio,3999,Associação Privada,RUA,,FERREIRA DE ANDRADE,341,SL 1403 4,R FERREIRA DE ANDRADE 341 SL 1403 4,CACHAMBI,RIO DE JANEIRO,RJ,20780200,21,984604964,21,984604974,ATIVA,1,GRANDE, R$ 41.500.000,00 ,3,
 90.285.958/0001-69,TDK ELECTRONICS DO BRASIL LTDA. ,,03/08/1966,2610800,Fabricação de componentes eletrônicos,2062,Sociedade Empresária Limitada ,RUA,,RIO PARDO,624,,R RIO PARDO 624,VERA CRUZ,GRAVATAI,RS,94090120,51,981319721,51,981387944,ATIVA,1,GRANDE, R$ 440.000.000,00 ,4,4013
 16.532.798/0001-52,IMERYS RIO CAPIM CAULIM S.A.,,21/12/1971,810010,Beneficiamento de gesso e caulim associado à extração,2054,Sociedade Anônima Fechada ,RODOVIA,,PA 483 SN,,KM 20,ROD PA 483 SN KM 20,VL DO CD,BARCARENA,PA,68445000,91,37547019,91,37547733,ATIVA,1,GRANDE, R$ 550.000.000,00 ,5,3
 20.146.676/0003-67,CIAFAL - COMERCIO E INDUSTRIA DE ARTEFATOS DE FERRO E ACO S/A,CIAFAL,08/05/2000,2422901,Produção de laminados planos de aço ao carbono, revestidos ou não,2054,Sociedade Anônima Fechada ,RUA,,WILSON SANTOS,653,R WILSON SANTOS,R WILSON SANTOS 653 R WILSON SANTOS,DISTRITO INDUSTRIAL CORONEL JOVELINO RABELO,DIVINOPOLIS,MG,35502286,37,999597803,37,998391624,ATIVA,1,GRANDE, R$ 236.000.000,00 ,2,451
 02.042.860/0001-13,SOGEFI SUSPENSION BRASIL LTDA.,,08/07/1997,2944100,Fabricação de peças e acessórios para o sistema de direção e suspensão de veículos automotores,2062,Sociedade Empresária Limitada ,RUA,DOUTOR,JOSE FABIANO DE CHRISTO GURJAO,411,,JOSE FABIANO DE CHRISTO GURJAO,DISTRITO INDUSTRIAL II LUIZ TORRANI,MOGI MIRIM,SP,13803705,19,998921668,19,999856591,ATIVA,1,GRANDE, R$ 236.000.000,00 ,4,508
 96.300.082/0001-69,COOPERATIVA RIZICOLA PITANGUEIRAS LTDA,,12/09/1966,1061901,Beneficiamento de arroz,2143,Cooperativa ,AVENIDA,,ADRIAO MONTEIRO,1466,,AV ADRIAO MONTEIRO 1466,CENTRO,CAPIVARI DO SUL,RS,95552000,51,995648674,51,36851177,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,7,93
 24.000.570/0001-40,LUZIANIA RENDERING LTDA,LUZIANIA RENDERING,13/01/2016,1013902,Preparação de subprodutos do abate,2062,Sociedade Empresária Limitada ,AREA,,RURAL,,KM 37,AREA RURAL SN KM 37,AREA RURAL DE LUZIANIA,LUZIANIA,GO,72859899,61,996448191,62,35069100,ATIVA,1,MÉDIA, R$ 3.400.000,00 ,6,46
 07.588.241/0001-42,G.R.D GRANITOS RIO DOCE LTDA,GRD GRANITOS,12/09/2005,2391503,Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras,2062,Sociedade Empresária Limitada ,AVENIDA,,ADALBERTO DE CASTRO GALVAO,312,,AV ADALBERTO DE CASTRO GALVAO 312,BARBADOS,COLATINA,ES,29712495,27,37218368,27,995215590,ATIVA,1,MÉDIA, R$ 7.500.000,00 ,3,61
 07.718.633/0001-89,UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A,,21/11/2005,4691500,Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios,2054,Sociedade Anônima Fechada ,RODOVIA,,BR-116,,BR 116 KM 12,RODOVIA BR 116 KM 12 SN,NOVO ESTEIO,ESTEIO,RS,93270000,53,999722232,51,995839178,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,8,2036
 80.452.733/0001-04,N.B.MENGATTO & CIA LTDA,,16/12/1987,1066000,Fabricação de alimentos para animais,2062,Sociedade Empresária Limitada ,AVENIDA,MAL,COSTA E SILVA,200,ANEXO C,AV MAL COSTA E SILVA 200 ANEXO C,CENTRO,PINHEIRO PRETO,SC,89570000,49,35621620,49,35327120,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,2,122
 06.048.486/0001-14,STECK DA AMAZONIA INDUSTRIA ELETRICA LTDA,,17/12/2003,2732500,Fabricação de material elétrico para instalações em circuito de consumo,2062,Sociedade Empresária Limitada ,RUA,,BAMBUZINHO,,LT 10 DIST INDUST II,R BAMBUZINHO SN LT 10 DIST INDUST II,DISTRITO INDUSTRIAL I,MANAUS,AM,69075846,92,984153405,92,984153691,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,7,941
 04.656.883/0001-43,PLUMA AGRO AVICOLA LTDA,PLUMA AGROAVICOLA LTDA,29/08/2001,155505,Produção de ovos,2062,Sociedade Empresária Limitada ,RODOVIA,,PR 281 KM 8,,,ROD PR 281 KM 8 KM 8,LINHA SANTO IZIDORO,DOIS VIZINHOS,PR,85660000,45,991168389,46,991079206,ATIVA,1,GRANDE, R$ 172.000.000,00 ,8,1589
 94.345.659/0001-23,PLASTILINE INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS - EIRELI,,06/11/1991,2222600,Fabricação de embalagens de material plástico,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RODOVIA,,RS 122 SN,,KM 100 150M CXPST 173,ROD RS 122 SN KM 100 150M CXPST 173,DISTRITO,FLORES DA CUNHA,RS,95270000,54,32921800,54,32928600,ATIVA,1,MÉDIA, R$ 7.500.000,00 ,2,146
 03.024.422/0001-95,ESTALEIRO RIO MAGUARI S/A,ESTALEIRO RIO MAGUARI,09/03/1999,3011302,Construção de embarcações para uso comercial e para usos especiais, exceto de grande porte,2054,Sociedade Anônima Fechada ,ESTRADA,,DA MARACACUERA,,S S ADMINI ESTALEIRO,EST DA MARACACUERA S S ADMINI ESTALEIRO,MARACACUERA (ICOARACI),BELEM,PA,66815140,91,993200184,91,993743668,ATIVA,1,GRANDE, R$ 236.000.000,00 ,5,1063
 00.649.990/0001-93,CAMORIM SERVICOS MARITIMOS LTDA,,08/06/1995,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,2062,Sociedade Empresária Limitada ,AVENIDA,,VENEZUELA,3,SL 1403 E 1408 A 1414 U,AV VENEZUELA 3 SL 1403 E 1408 A 1414 U,SAUDE,RIO DE JANEIRO,RJ,20081311,21,22333346,21,22333168,ATIVA,1,GRANDE, R$ 340.000.000,00 ,2,196
 47.960.950/0449-27,MAGAZINE LUIZA S/A,MAGAZINE LUIZA,01/02/2007,4713004,Lojas de departamentos ou magazines, exceto lojas francas (Duty free),2046,Sociedade Anônima Aberta ,RODOVIA,,DOS BANDEIRANTES,,KM 68 E 760 METROS S N SETOR A,ROD DOS BANDEIRANTES KM 68 E 760 METROS S N SETOR A,BAIRRO DO RIO ABAIXO,LOUVEIRA,SP,13290000,16,37112146,16,37115738,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,14,2293
 37.020.260/0001-39,NUTRIZA AGROINDUSTRIAL DE ALIMENTOS S/A,NUTRIZA,08/10/1991,1012101,Abate de aves,2054,Sociedade Anônima Fechada ,RODOVIA,,GO 330,,KM 1 PIRES DO RIO GO C,ROD GO 330 KM 1 PIRES DO RIO GO C,ZONA RURAL,PIRES DO RIO,GO,75200000,64,999770737,64,999790141,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,7,7041
 52.717.659/0001-67,KLIN PRODUTOS INFANTIS LTDA,,11/07/1983,1532700,Fabricação de tênis de qualquer material,2062,Sociedade Empresária Limitada ,AVENIDA,,EUCLIDES MIRAGAIA,3355,,EUCLIDES MIRAGAIA,RESIDENCIAL CAPUANO,BIRIGUI,SP,16200900,18,996902288,18,36344988,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,1851
 26.011.559/0001-00,MAG SAC EMBALAGENS LTDA,,19/08/2016,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,RUA,,DA BLENDA,303,,RUA DA BLENDA 303,JARDIM PEROLA,SANTA BARBARA D OESTE,SP,13454189,19,34584874,19,34754200,ATIVA,1,MÉDIA, R$ 72.000.000,00 ,5,108
 08.365.633/0001-05,SANDENE S.A. INDUSTRIA E COMERCIO,,18/10/2006,2229301,Fabricação de artefatos de material plástico para uso pessoal e doméstico,2054,Sociedade Anônima Fechada ,AVENIDA,,ANTONIO CABRAL DE SOUZA,4301,ANEXO I,AVENIDA ANTONIO CABRAL DE SOUZA 4301 ANEXO I,JAGUARANA,PAULISTA,PE,53419160,81,982118662,81,991598395,ATIVA,1,GRANDE, R$ 90.000.000,00 ,6,313
 08.004.349/0001-03,GP GRANITOS PIGATI LTDA,,28/04/2006,2391503,Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras,2062,Sociedade Empresária Limitada ,RUA,,LUIZ JOAO DA SILVA,,EST MONTE CRISTO,R PROJETADA II SN EST MONTE CRISTO,MONTE CRISTO,CACHOEIRO DE ITAPEMIRIM,ES,29312085,28,992734917,28,992736247,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,2,72
 15.226.273/0001-26,BUENA VISTA ADMINISTRADORA DE BENS LTDA.,,12/03/2012,6810202,Aluguel de imóveis próprios,2062,Sociedade Empresária Limitada ,RUA,MARECHAL,DEODORO,869,AND 19,R MAL DEODORO 869 AND 19,CENTRO,CURITIBA,PR,80060010,41,33220700,,,ATIVA,1,MÉDIA, R$ 4.750.000,00 ,4,246
 17.077.702/0012-29,BARBOSA & CIA LTDA,,11/12/1996,1012101,Abate de aves,2062,Sociedade Empresária Limitada ,RUA,,MARIA MACEDO,271,AP 501,R MARIA MACEDO 271 AP 501,NOVA SUISSA,BELO HORIZONTE,MG,30421223,31,33328373,,,ATIVA,0,GRANDE, R$ 90.000.000,00 ,8,445
 13.526.884/0001-64,FACS SERVICOS EDUCACIONAIS LTDA,FACS,03/01/1972,8532500,Educação superior - graduação e pós-graduação,2062,Sociedade Empresária Limitada ,RUA,DOUTOR,JOSE PEROBA,251,AND 6 ED CIVIL EMPRES SL 1,R DR JOSE PEROBA 251 AND 6 ED CIVIL EMPRES SL 1,STIEP,SALVADOR,BA,41770235,71,32438366,71,30455001,ATIVA,1,GRANDE, R$ 172.000.000,00 ,6,4085
 05.165.324/0001-01,PLASKAPER TERMOPLASTICOS S/A,,23/07/2002,3832700,Recuperação de materiais plásticos,2054,Sociedade Anônima Fechada ,AVENIDA,,DAS INDUSTRIAS,998,ZONA INDUST FAZ RIO,AV DAS INDUSTRIAS 998 ZONA INDUST FAZ RIO,EUCALIPTOS,FAZENDA RIO GRANDE,PR,83820332,47,988578774,41,21418504,ATIVA,1,GRANDE, R$ 17.230.000,00 ,6,379
 17.919.549/0001-87,INDUSTRIA DE PAPEIS P/ EMBALAGENS IRMAOS SIQUEIRA LTDA,IPAPEIS,08/02/1974,1733800,Fabricação de chapas e de embalagens de papelão ondulado,2062,Sociedade Empresária Limitada ,AVENIDA,DR,PAULO DE LUCCA,100,,AV DR PAULO DE LUCCA 100,PINHEIRINHOS,PASSA QUATRO,MG,37460000,35,997556039,35,998686115,ATIVA,1,GRANDE, R$ 41.500.000,00 ,10,108
